X1,X2,character
12.891856,-7.2529244,tin
-19.633417,-22.476673,zirconium
15.4299965,7.0395985,alya
-19.90824,-28.006004,armen_ikarus
15.708331,8.707699,electrocutioner_ii
-3.6744509,-28.837803,elliot_caldwell
15.450439,8.826243,jakeem_williams
12.798307,6.151158,jefferson_pierce
15.604796,8.735481,jennifer_pierce
-21.471666,13.343657,kilg_re
-13.999374,-8.084572,lana_lang
16.101915,5.5781355,leslie_willis
15.664984,8.43693,lester_buchinsky
9.363957,-35.234795,mary_bromfield
-3.4050944,-28.413078,mecha_manta
15.451663,8.4562025,michael_michaels
17.202913,8.813853,mister_toxic
0.21765374,37.2309,nicolas_nolan
15.066542,6.5526233,phillipe_rianne
15.434822,8.66337,supercharge
-12.403317,-28.081295,suriel
15.458209,6.9381404,thaddeus_volt
15.748509,8.753181,voltaic
-3.3425457,-48.010708,william_selkirk
15.637997,8.558682,wilson_morgan
4.0696306,23.549189,albert_lim
-6.130977,-8.135786,onimar_synn
-24.696177,6.3240466,spark
-9.333145,9.781621,abigail_arcane
6.2889576,43.29289,anton_arcane
6.2486,42.90852,black_cloud_in_morning
24.252312,14.3032255,kill
-16.973398,6.4502225,miiyahbin_marten
21.844145,-4.809352,miki
22.588547,-5.919019,ramsey_rosso
7.555543,16.558302,sethe
-13.566017,1.9402689,bekka
-7.999276,-21.295769,dawn_granger
-0.5051496,28.536184,deadly_six
10.810479,35.931828,djinn_ii
-7.916625,-21.27178,donald_hall
-0.96004397,28.8099,escalate
-0.87605387,29.382223,grymm
3.1079836,-18.579554,jean_paul_valley
6.3803744,-42.218327,khalis
-10.821559,26.25292,lilith_clay
5.4811635,32.86367,mangar_kunjer_kunja
-1.9954318,-9.95126,showman
8.532842,8.774586,sleez
-0.69507706,22.619322,thaal_sinestro
11.162332,32.194866,tsaritsa
9.161039,-3.3845456,xrill_vrex
8.093382,14.41946,alexander_sartorius
-12.7484045,-23.052584,belial
9.426304,13.796933,black_star
11.0507345,14.188725,bone_dry
-14.904797,-6.2819524,clay_ramsay
9.540648,14.345851,cynnthia_mordeth
-8.861934,-15.891179,doomsday
9.428293,13.796387,enchanthrax
-8.203352,-35.99783,eric_moran
14.878565,1.1208686,evil_star
9.814619,16.278425,fleet_delmar
-18.030323,0.32567212,flower_of_heaven
-0.42590463,35.30279,khaji_da
-19.741291,1.5329313,kimiyo_hoshi
-8.088958,-41.756016,komand_r
-10.708007,-22.425438,koriand_r
20.789703,-11.295857,lawrence_trainor
-16.900791,4.404294,lime
-5.0594373,-26.983816,loose_cannon
-19.09665,2.3248386,lucien_gates
-5.1637573,-37.786037,mantis
-20.5438,-0.29564565,max_thrane
-19.326273,1.0842152,nathaniel_tryon
-12.96782,-22.374191,neil_quinn
15.088115,1.8244623,nommo_balewa
9.415148,13.779811,overload
8.279325,13.938249,photine
-20.504154,5.2493386,raymond_terrill
13.805599,1.5052983,relic
21.555765,-7.1787486,roland_norcutt
-19.405844,1.3095777,sharon_vance
-17.913012,-0.37119478,super_man_zero
0.992564,-9.692086,turtle
-15.408624,-31.652403,warhog
-23.482088,5.37386,abin_sur
10.335348,37.048847,asa
-23.236795,5.626162,brokk
-23.458065,5.8468704,bzzd
-23.614971,5.6283517,chaselon
2.4136407,45.73634,graciel
-23.217335,4.5561147,john_stewart
3.0896068,13.62015,keli_quintela
-25.019178,4.658602,kilowog
-20.043919,5.2946215,langford_terrill
-13.242178,9.841311,lightweaver
8.697145,39.40549,maro_ito
-4.753675,32.318752,maxivermis_mind
28.14957,-6.8491197,mick_rory
3.07752,13.598692,miguel_barragan
-0.061816882,11.424208,mio
-4.3387527,-32.15235,quellzorn
-0.1069875,12.093188,roy_g_bivolo
-23.707546,5.648889,stel
-23.696768,5.3919783,tagort
-23.349314,5.4297853,tuebeen
-23.275833,5.831629,volk
-23.142557,5.7621574,xax
11.17881,22.854961,chad
-16.10768,-36.23502,grodd_ii
11.723999,22.374102,jason_todd
11.144898,22.826899,otto_frentz
-0.19995943,-11.381973,zade
-12.690146,-30.62189,albert_michaels
-15.503101,-28.766094,alden_quench
-19.002419,4.154667,arthur_light
17.01162,-10.365725,ascalon
14.67359,-0.81496686,astrolas
-0.23645712,9.549476,atom_master
-0.25334084,9.747965,bette_sans_souci
-0.10459012,9.277858,braze
-19.07868,5.074573,brighteyes
13.305686,40.879185,brother_blood
17.726553,31.84344,butcher
2.064646,38.864548,cassandra_craft
0.07125395,10.010803,centerhall
-22.018265,-4.8228254,cole_cash
-9.380396,-12.162845,computo
-2.446784,12.223625,fan
-10.098144,-23.307371,curtis_metcalf
-0.079243064,9.364272,cyclotron
-10.025072,-23.253119,dataxen
-7.7345114,-23.25979,david_reid
-8.521728,-11.774376,debutante
-11.686824,-23.81201,denny_swan
1.950137,9.1814785,derek_powers
-8.514158,-11.759584,diego_irigoyen
-24.160051,6.8374405,drew_fisher
16.001902,-1.0432699,dwayne_maillet
19.963213,3.2106664,eirene
-2.576616,22.79916,emma_deropalis
15.770005,-0.3967725,eradicator
20.047129,3.1398942,ghost_fist
-1.6727613,9.995405,gowt
-4.299616,-19.253033,grid
-16.860369,5.8291817,janine_fulton
-10.088855,-23.243467,java
19.36477,32.249,jed_oliver
-17.446386,2.9006803,jennifer_lynn_hayden
-17.54693,6.2520876,jessica_cruz
-18.59629,-15.962335,jonathan_lane_kent
16.968891,0.29418877,jonathan_sorrow
-15.865021,6.059006,karen_beecher
0.40922278,9.580109,kavga
-6.007596,-23.853737,kevin_kho
-19.022932,3.9568253,kiran_singh
-15.311046,4.5801673,krona
0.4337055,9.911782,leash
-16.582617,-34.95277,leonid_kovar
-16.994532,4.9725966,light
-10.789152,-12.608428,lightray
0.69510484,9.36994,lord_crash
0.22775276,9.206391,mark_moonrider
-7.667679,-23.290558,naomi_mcduffie
14.450908,-1.2887244,neil_borman
0.82978535,7.6588645,nigel_smut
-8.529125,-11.647811,nuclear_man
-7.8671355,-12.477235,oblivion
16.715004,0.34561428,quell_mordeth
-16.852516,5.7831893,rachel_berkowitz
15.785982,-0.4784967,rainbow_creature
-16.958843,5.7985654,rakshasi
-7.23172,-9.895927,reiser
-7.402074,-22.64826,robinbot
0.50072676,9.392378,scott_fischer
-0.17476511,9.910072,serafina_baldaur
2.0729382,10.201946,tinderbox
0.23646182,9.996712,tunguska
-19.563118,-28.175583,ultra_humanite_ii
-18.960611,5.3337135,violet_harper
14.042558,-0.30479148,x_hal
-2.9603274,-35.03753,xotar
-1.6402092,9.98934,zot
-12.911453,-31.687464,abraham_attah
4.122807,16.407486,bridgit_pike
-17.533392,-11.292296,deceilia
-4.5319147,13.243511,dinah_drake
-17.72918,-29.387949,john_henry_irons
-11.020555,-33.73523,shaggy_man
-17.293344,-10.263685,henry_henshaw
23.418007,35.18517,william_glenmorgan
-0.96746135,-35.546047,lobo
-30.933064,-13.622146,pup_pup
-16.025452,13.002539,tristan_grey
1.9364033,22.604126,arous
2.9513576,22.114162,asaf
2.8537087,22.022211,clifford_devoe
0.28647685,21.59921,dominic_lanse
1.070694,-14.833706,gnarrk
2.9603555,21.961233,ingvie
17.393654,-9.708875,key
-2.6079764,-30.683475,mallah
3.0338926,21.944273,robert_queen
2.899763,21.986998,senshe
3.0163965,22.10765,thinker_ii
2.73083,-16.427763,topo
2.858955,22.054508,william_tockman
9.370682,2.2418246,cassandra_cain
9.35663,2.2546732,cody_barrow
24.79096,10.0755005,hunt
-2.8647916,-35.46102,kalibak
10.971336,5.812859,berenice_yoon_milonas
-10.302971,24.493105,blanque
10.15757,5.406009,carrie_cutter
21.480362,28.696573,colin_nomi
11.041595,5.7266073,holly_hamden
-16.965794,-29.542612,jack_hawksmoor
23.795645,9.348623,jacob_de_witt
11.687552,4.917481,jade_tice
2.4067914,-8.382166,jared_kabe
10.973879,5.669158,katherine_kane
11.0385895,5.6992497,mister_combustible
10.966362,5.672783,thylacine
-5.568452,27.569164,veronica_lopez
9.77021,-43.621807,zannah_of_khera
-28.646801,-13.842447,henry_clover_jr
-7.4999146,-27.107492,james_gordon
-1.5332086,17.237461,lee_hyland
-6.153812,-28.943775,lin_canar
-1.5451856,17.240767,philip_reardon
6.856568,17.58586,death_man
6.895835,16.570654,delia_pflaum
6.87953,16.551226,joseph_monteleone
-5.0932145,-14.526548,robert_todd
0.69461924,25.515873,angela_hawkins_iii
-4.1529613,25.70201,cornelius_stirk
1.4510616,25.58943,john_mobley
19.09759,-3.1818156,ruin_of_the_dreaming
-4.440353,25.90997,two_lobe
1.6657559,42.032448,viktor_mironov
-20.534935,14.519675,a_calculus
-18.368082,-15.621409,adam_blake
-14.321881,11.599091,adannu_fuginaut
-14.180361,-8.441373,alix_harrower
-16.563774,14.917602,annabeth_chamberlain
-14.278529,14.31084,atlee
-20.480513,14.432752,b_calculus
15.917124,40.072285,bat_mite
27.95945,-7.579781,beatriz_da_costa
-13.170461,13.07184,benjamin_reyes
29.338959,27.168657,boston_brand
-10.31266,10.075187,brother_jacob
-14.862252,-18.859024,burden
-16.775524,11.650819,byron_shelley
-20.506458,14.481044,c_calculus
-13.973152,11.220865,charles_brown
-16.578732,14.887606,chato_santana
21.821823,3.8564525,chroma
-13.472974,10.99399,clay_irons
-15.593209,-13.939927,creeper
-12.340623,14.879819,discordia
-16.988203,-25.70471,drakul_karfang
20.850744,-6.70588,element_dog
22.141302,3.2902005,gabriel
-14.608806,9.961844,green_fairy
0.6638336,41.49868,gregorio_de_la_vega
-15.751155,15.549153,heatstroke
-8.638091,22.080278,hector_hammond
-13.986536,11.837008,helium_ii
-8.58242,21.899998,henry_king_sr
-12.832741,2.596061,hestia
-13.228915,11.664848,hymn
-14.709257,15.202534,infernal_core
-16.975576,-10.888343,james_bronson
22.115488,3.309803,jophiel
-12.796633,2.5480356,jumpa
-19.205376,13.851097,kelex
-16.430496,-33.625813,klerik
-12.52955,14.378733,lawrence_bolatinsky
-3.3436303,35.302666,lucius_reynolds
-13.123001,-9.144899,luma_lynai
-10.255721,12.152184,maggie
-2.3721354,38.965954,manitou_dawn
-10.025188,14.865283,marco_mardon
-13.609261,10.813243,maxine_hunkel
-13.85671,11.919427,missile
-8.753831,-26.099482,natasha_irons
-8.755258,-26.064873,nayeli_constant
-11.79054,12.82022,neal_emerson
-20.479887,14.467065,omega_calculus
-15.327879,-13.749135,paladin
-14.372134,11.248879,patrick_dugan
-15.790306,-9.9279995,paul_booker
21.955105,2.5790734,pegasus
-14.332906,-12.653994,peng_deilan
-16.315054,12.528409,peter_duggio
-14.3075485,11.614037,ramsey_murdoch
-14.1243,9.094596,reach
-0.5265003,39.937138,saturna
-13.521239,11.769713,sercy
-14.105775,10.892378,shon
-12.039195,10.014613,siobhan_smythe
-20.123371,14.905433,skeets
-0.39503136,40.44112,skye_harper
-10.322241,10.077084,sondra_fuller
-13.276324,11.517007,song_bird
-4.3162484,-19.210554,staggatron
-16.99397,-10.926418,streaky
-14.570194,-13.453306,suge
-14.986895,-11.123942,tanya_spears
-14.291266,14.315534,tara_markov
-17.57169,-4.0903,thanatos_god_of_death
-13.095285,11.331691,thessia
-8.746904,-26.074081,tiffany_evans
-12.878301,2.510393,typhoeus
20.744616,-11.062307,valentina_vostok
-13.924343,11.070176,vanguard
14.980179,40.69481,veronica_delacroix
-7.3751383,-25.570547,vincent_velcoro
-13.414527,10.998285,warth
-13.534879,11.984677,ypsilos
-0.9516756,41.04,yz
-8.787839,10.11931,zauriel
-8.769159,-26.032423,zizz
11.798151,30.903494,genji_sato
19.475986,27.813461,jennifer_quarx
-9.024094,29.154673,john_lynch
2.1203632,39.915375,satanis
5.563649,5.6877294,tao_jones
6.0893216,5.1020317,zebra_man
-6.0529327,18.40546,brion_markov
-6.8784194,17.906105,nabil_azmah
-6.9044824,17.89632,roshanna_chatterji
-6.9072633,17.88686,sand_blaster
-5.6454625,18.45293,auntie_gravity
-2.2418883,-27.248796,geoffrey_thibodeux
11.124352,37.39007,quentin_gallows
2.4607935,17.697678,ricardo
2.367668,17.990559,simon_baz
7.8906846,-15.3006315,detritus_ii
12.11341,14.627535,doctor_skuba
2.0243309,42.736923,extriax
12.074804,14.624749,lester_witz
18.506088,-3.7216344,maria_salvaje
12.087839,14.625892,mortimer_coolidge
8.86301,21.006323,crazy_quilt
26.942223,13.9854555,izak_orato
-2.1709888,20.61873,jervis_tetch
-4.383553,23.861319,maxwell_lord_iv
8.98761,21.01301,tito_daka
-9.817482,25.123482,bashir
0.46444812,-8.185812,desaad
-4.0183215,-41.41159,dreamer_beautiful
-3.4181468,27.621887,father_lost
-2.275478,24.735779,feedback
-1.7168021,23.331642,mother_partake
1.6408658,42.145405,preet
-9.922853,25.883179,simon_jones
-2.2610464,24.737501,solitary
-4.419129,23.941132,wardell_chambers
23.246828,13.390828,abel
-1.1434408,32.6532,abyssal_dark
24.978384,13.250266,adnan
24.632696,17.640457,aladdin
25.687998,12.822908,anubis
25.433805,11.448539,areto
25.241337,11.864909,arthur_pendragon
-11.797941,-31.660131,atlas_titans_of_myth
-4.6111183,-39.642525,bedlam
6.3440895,-42.1798,bride
25.86114,12.369819,castalia
25.60901,12.06471,cerberus
24.7688,1.9036354,charon
26.468615,11.833452,clarice_sackville
29.485855,2.7802675,constant
22.738026,12.225418,cronus
7.9398475,37.919827,derinoe
25.476324,13.113382,doctor_leviticus
26.072662,11.442852,ducra
24.442972,11.725971,edward_ruskin
-2.0234177,-33.941486,elligh
24.705599,13.025215,epione
26.031189,13.20775,eros
24.84979,11.421831,euboea
24.923386,12.643297,eve
29.486343,2.7757895,forever_child
6.344228,-42.18091,frankenstein
0.37053093,-8.77403,freyja
25.703133,12.483902,glaucus
0.30947664,-7.7095404,glorious_godfrey
25.233543,0.38916162,gnomon
25.826971,14.487324,goran
-8.278696,-15.125249,granny_goodness
0.3743117,-8.766035,gudra
25.23248,13.395296,hephaestus
-11.437058,-31.919098,hercules
24.728224,2.008358,iara
-3.3695197,-7.800761,intri
24.305992,12.598787,io
-17.362814,-27.367895,ishmael
28.041208,13.135557,john_dee
26.625763,12.679075,kachi
27.333857,10.7908325,karin_grace
24.458414,12.3647,kasia
24.731022,1.9680266,king_faraday
29.486013,2.780839,klarn_arg
29.485264,2.779437,kyra_arg
29.131216,10.863262,magus
26.545494,12.357317,mala
26.474545,12.023296,marid
5.9294906,-17.450405,mazikeen
25.200806,12.32062,melmoth
25.896746,11.645591,mervyn_pumpkinhead
23.449362,10.6046095,nemesis
1.790528,33.27268,nephthys
3.5000937,33.31145,neron
-3.2027266,-34.366314,orion
24.717934,2.0375655,perseus
29.143602,11.060825,rena
25.76544,11.157292,richard_flag_sr
13.276998,37.602943,s_aru
-0.8332867,-34.388607,scot
24.538694,11.826577,simon_hurt
24.88915,12.25405,sofia
13.192925,37.606804,stalker
-4.139667,-39.830097,steppenwolf
-2.0077446,-33.94991,tartarus
24.82913,1.8597503,themis
25.14274,11.268931,uncle_sam
-0.29165322,-9.255517,urzkartaga
-17.585852,-27.382801,william_cobb
26.131947,12.940376,ystin
-5.219711,-13.225044,albert_bloodlines
25.511223,27.953167,bel_dame
-5.31892,-12.468577,blake_bloodlines
3.0090933,-27.947538,dolph_marrock
-4.990866,-12.796576,haley_bloodlines
29.771881,27.309519,amity_arkham
14.386009,-4.2886333,aviva_metula
28.959976,27.120989,gary_lester
27.795359,27.009228,james_craddock
27.743332,27.012161,phade
-5.38996,26.723211,smoke
-13.491012,-32.032997,flex_mentallo
-4.1257434,-11.4673,guy_gardner
26.383484,26.795837,agent
26.437166,26.955196,imperceptible_man
26.378036,26.886969,maya_ducard
26.306805,26.881643,morgan_ducard
26.425102,26.85249,raze
26.332664,26.811277,swerve
26.391497,26.946917,toni_rela
-8.604859,-15.4689665,albrecht_krieger
-5.299327,-8.887998,alejandra_cortez
-4.3789735,-9.281917,hannibal_hawkes
-5.2602897,-8.853332,katherine_manser
-1.1919657,-2.1652262,mawzir
-1.8581855,-2.6125736,night_pilot
-13.230737,33.24307,pablo_valdez
-5.262762,-8.841543,sally_sarasota
-1.8615292,-2.5998569,sigur_r
-2.115734,-2.7552981,wayne_hawkins
5.201569,40.520237,ali_ka_zoom
6.1845617,40.4831,aurora
6.5590863,39.75841,baron_winters
-13.985387,-28.786085,blaze
5.836182,38.744476,calculha
4.520712,39.238514,damian_wayne
-6.2218914,-30.103157,dark_opal
12.007829,42.403233,december_graystone
5.7684197,40.820675,deimos
3.7980344,39.257847,diablo_blacksmith
4.4796295,39.900726,doctor_chaos
11.489263,32.977787,eleanor_reynolds
6.272486,40.858387,elzere
11.949291,42.38829,fauna_faust
4.9444294,40.288906,garn_daanuth
4.601101,39.420956,giovanni_zatara
4.5965033,44.10226,graceful_moon
-13.953456,-28.719828,groa
12.938748,40.28268,iroque
4.1512027,40.270855,jaimini_sargent
7.362394,41.32304,james_corrigan
5.5396953,39.68647,jennifer_morgan
4.59924,44.098534,jinx
6.351022,39.877193,john_sargent
2.6845725,37.404346,joseph_blackfire
4.890758,40.161667,june_moone
5.2585483,39.775936,kalista
12.908413,40.13611,ken_ondaate
5.5444527,40.595123,kulak
5.621392,34.2878,majistra
4.89988,41.329445,mark_merlin
5.047606,41.856186,miles_st_aubrey
12.965972,40.16137,mister_e
2.7343676,36.079086,mister_twister
5.5947104,41.44635,moish
3.5323927,39.61957,mordiel
3.6475744,40.29303,nabu
2.5051808,37.315125,otto_haddon
12.247689,39.565186,pandora
5.079312,33.60482,philip_stark
5.7596526,40.112663,questing_queen
5.6623406,39.359406,ra_man
5.0506883,33.645363,rebecca_carstairs
6.406245,39.304523,richard_occult
4.309116,41.64788,roberto_diaz
4.3157816,40.41602,silverfin
4.788435,40.89351,sindella
12.174234,40.512478,tannarak
5.468429,41.451717,tatsu_toro
4.5845933,38.793682,thomas_spuggs
4.074325,41.07569,traci_thirteen
6.3208055,37.313457,uvian
5.1462936,38.76949,william_zard
3.8180406,40.951157,wishbone
5.342501,39.19138,xanadoth
5.0219083,33.637882,zachary_zatara
-11.240729,13.211757,frances_kane
16.511171,21.340282,rocker_bonn
9.2042465,25.31909,adele_benson
10.980797,-3.0498667,adrianna_anderson
9.190199,25.342714,alphina
9.186294,25.356283,harbinger
16.69407,28.423151,zalika
14.015248,-4.807094,angela_spica
10.049729,-3.3650813,askana
10.01839,-3.4136233,blank
-16.22296,-20.538244,clownface
13.589097,-4.499177,emily_sung
10.026307,-3.4060702,erik_drekken
-7.898923,26.69609,gayle_marsh
14.124634,-5.2710576,glob_of_the_dreaming
3.213975,-10.790957,jaime_reyes
10.058789,-3.3854668,katherine_karlo
-3.6397414,-17.17439,malware
10.055537,-3.3705199,ra_ut_l_lwer
-8.581372,-37.152447,william_wu
-13.8253765,-33.340603,amos_aimes
-8.969063,24.801228,breuer
-3.717772,21.658716,charles_wilson
-1.347248,21.277012,edith_wells
-1.3493652,21.198095,ethan_cobblepot
-1.2894217,21.240627,hypnotic
-1.405021,21.175486,lisly_bonner
-1.2941991,21.141987,roman_sionis
-1.356704,21.222187,sin_tzu
-8.977475,24.783438,steven_dayton
23.72887,-1.8961728,baby_boom
6.6470194,23.387537,henry_king
6.639544,23.357607,kani
6.649843,23.39891,seamus_o_brienn
6.678697,23.368692,selinda_flinders
16.872534,31.849945,porter_vito
17.349066,31.46778,sky_alchesay
14.586362,22.219196,life_entity
14.607871,22.231733,the_cosmic_raptor
24.013498,-5.19305,adam_strange
-0.67544734,-1.7996995,deadline
3.1557493,-25.514193,burnrate
-2.0225089,28.84407,inquisitor
-2.0304596,28.843334,joystick
-2.0352132,28.82108,scrambler
-3.3370523,28.012506,white_mercy
17.237268,-3.1921318,joshua_michael_allen
8.5913,7.4733777,lori_zechlin
17.758022,-4.240342,rudolph_jones
8.599529,7.478663,zombie
2.6707194,25.509872,anapel
2.6636076,25.465029,ate
3.8425558,27.806574,h_ronmeer
2.7021651,25.501648,jesus_of_nazareth
2.6697464,25.485468,munmu
-0.6818671,-10.166498,s_ivaa
10.229678,17.464634,anthony_gambi
10.209798,17.443125,joel_cochin
10.216157,17.435469,quiz
2.219009,18.64887,kahina
19.112926,30.899338,l_call
22.551537,-3.505548,oracle
2.221679,18.665638,sayeh
-7.1746907,14.142133,dora_leigh
23.413906,35.181675,dogwelder_ii
-8.127517,30.17384,daryl_gutierrez
-8.140987,30.191483,dorothy_spinner
-8.1314125,30.197275,jill_hampton
4.7918715,28.795399,arson
5.3438153,28.881046,dawnfire
4.3891416,29.462893,ezekiel_silverlock
6.793779,29.913982,gorin_sunn
6.501319,29.769419,hotness
4.579588,29.366339,isaiah_crockett
4.9523864,28.748377,joseph_rigger
5.495553,29.107893,judas_silverlock
4.592518,29.71705,olive_silverlock
4.4508324,29.14411,phosphorus_rex
5.287463,29.572977,raza_kattuah
5.0516324,29.868103,robert_lane
4.874334,29.893694,roxanne_spaulding
5.1638646,29.555689,sybil_silverlock
4.4987564,28.938553,temperance_silverlock
5.2266684,28.639395,verity_silverlock
5.3950605,29.301813,zara
2.7990174,10.848329,rake
15.865029,29.717667,eric_morden
12.191653,30.232826,meredith_clatterbuck
12.171463,30.294552,rac_shade
12.199461,30.27968,rick_rex
-16.813343,-28.47587,albertus_grimley
-1.0411314,-29.001293,cyrus_gold
6.8219395,18.911531,gusano_tribb
-5.3561854,-16.333664,karl_helfern
7.534516,-18.378555,mark_scheffer
7.304524,19.011108,rack
7.3019843,19.008053,ruin
-4.940011,-34.411175,sheba
-0.917325,-28.870756,solomon_grundy_clone
6.7868786,4.360174,avion
6.76104,4.3859053,brian_kent
5.8042736,-16.80876,father_time
6.7509203,4.3647256,hath_set
20.20431,-3.1848526,julian_day
-3.2121322,-10.447238,susan_su
6.7651215,4.3786073,ted_grant
-9.755017,12.275523,kimberly_rebecki
5.290087,8.8368025,a
-3.404388,-16.460339,blood_rose
5.3248186,8.831025,brill
5.35155,8.836951,c_h_a_d
5.309629,8.780667,robot_f
3.0003495,8.177939,vostok_x_ii
8.306773,10.176977,albert_rothstein
8.336322,10.155265,anomaly
5.571264,-13.439109,armageddon_iii
1.8217126,-12.511282,dane_maxwell
-2.7831519,-26.838665,doris_zuel
16.799997,-3.5748677,george_the_hyena
8.348161,10.165536,gerald
8.27034,10.220937,growth
1.8269696,-12.506183,n_odens
-4.083514,-26.463463,oleg_balinoff
8.275425,10.262533,raynunn
-2.7148037,-26.869783,toto
-3.831575,13.990059,alexei
-3.4963648,13.906608,ditto
-3.8825893,13.869947,garrett_smythe
-3.5265865,13.969645,honor_guest
-3.6507635,13.966442,lisa_drake
-3.8309162,13.719496,malcolm_duncan
-4.196656,15.060154,shauna_belzer
-3.7033596,13.67745,virgil_myers
-3.68984,13.724293,yao_fei
11.923103,22.13815,john_thunder
10.0737915,20.14509,neon_ii
-6.165827,-31.222727,bradley_glenn
-9.654234,-33.97913,edgar_ridgley
-4.4719524,-41.221367,forager
-4.5288506,-40.76321,lashina
-11.992859,-33.07491,major_force
-0.6687069,-15.896159,benjamin_turner
-0.55419755,-31.7961,big_barda
4.9078045,-16.938795,brute_of_the_dreaming
-15.456016,-34.813915,moon_robinson
-0.5711697,-31.78596,valda
-4.132286,-29.996958,aaron_helzinger
0.37944216,-38.19133,adrian_ballard
-12.831874,-32.044758,anthony_woodward
-5.1688547,-30.470484,appex
-4.2415943,-30.349049,arnold_pruett
-7.776382,-37.194347,athena_tremor
-6.0034857,-33.99128,atlas
-6.0221252,-34.038162,baran_flinders
-7.8463054,-37.126076,bernadeth
-4.922749,-31.026642,brute
-16.779966,-30.735163,chemo
-12.816469,-32.10496,congorilla
-15.448157,-30.313025,daisy_langdon
-15.516772,-29.774157,daniel_brickwell
2.636012,-27.40228,daniel_garrett
-15.139537,-29.97909,deity
-4.733622,-30.04115,dia
-15.697609,-29.811657,fang_zhifu
-7.842366,-37.152412,gilotina
-15.927365,-30.008389,goldrush
-15.1746435,-30.047337,granite_janet
-1.730372,-29.429218,grundette
-3.0909884,-31.40006,harleen_quinzel
2.5616906,-27.377174,henry_heywood
-15.28659,-30.379873,ignatius_ogilvy
-4.053308,-30.206293,kor
-5.0543756,-30.732742,lance_gallant
-4.142961,-30.737602,malhedron
-15.5845585,-30.37775,pallas
-4.6420016,-29.940773,rad
2.622583,-27.366291,raptor
-15.760544,-30.193325,razorjane
-15.392158,-29.710232,richard_brinke
-4.9484544,-26.655895,roland_desmond
-4.1563106,-30.591646,russell_tavaroff
-5.161428,-30.457798,salvaxe
-4.688755,-30.665524,shox
-4.5759354,-30.027231,skull_crusher
-15.6600485,-33.40676,snowflame
-7.7891736,-37.176064,stompa
-4.4681954,-31.008785,thumpa
-5.0699673,-29.99508,torpedoman
-15.759387,-29.805664,tusk
-4.5133986,-30.804781,uno
12.1825905,11.522529,gabriella_rossetti
12.165734,11.521055,jaculi
12.192252,11.520199,wind
-2.9394171,-12.581199,al_x
-2.010746,-13.530823,carol_ferris
-1.6100641,-12.078638,crimson_centipede
-3.273425,-12.622869,donna_morris
-2.723722,-11.769371,dynamix
-1.9377297,-11.765616,elephant_man
0.037784297,-12.802495,elliot_spaulding
-2.7150187,-13.433178,feng_rongpei
-2.4522398,-11.555816,ferdinand
4.15407,-16.330349,garfield_logan
-2.352183,-12.644535,genocide
4.478603,-16.404984,george_harkness
-2.5449927,-12.294721,gorilla_grimm
-3.1075318,-12.114511,holly_mckenzie
-2.1857548,-12.931293,jackanapes
-1.5916855,-13.160078,julius_caesar
3.4246535,-15.153573,margoth
-0.81854355,-15.00611,mark_desmond
-3.050894,-13.290378,miguel_montez
-2.3918529,-13.660788,mongul_ii
-1.5726151,-12.733995,nol_anj
-2.128845,-13.381926,paulie_mcgillicuddy
-3.020547,-12.079542,petite_tina
-1.5344781,-12.835075,randy_hanrahan
-1.686377,-11.890988,rush_ii
4.477342,-16.399036,sam_simeon
-2.6454606,-12.982453,shaggy_boy
-1.3898171,-12.40772,snakepit
-2.1532798,-12.456112,stone
-3.2238426,-12.923279,van_helsing
-2.2195392,-11.795534,zushan
-7.644302,25.49715,dubbilex
-7.627169,25.538332,jennifer_soul
-7.0836735,23.88471,jordan_weir
-7.0538936,23.9017,nax
-7.653149,25.400991,pren_nuparr
-7.687874,25.382326,relay
-7.718712,25.465569,susan_tompkins
-5.4443197,26.517054,peter_howard
-5.4510913,26.474873,xeen_arrow
18.736967,29.21395,blur
17.904171,28.779997,carl_draper
18.1793,29.480463,cell_phone_sylvia
18.566544,28.486958,crosscut
17.232729,29.89182,edward_bloomberg
18.055164,29.031057,emil_lasalle
18.497433,29.596054,jason_phillips
18.453047,29.407442,lashawn_baez
18.877111,28.693575,maurice_boviere
18.590477,28.56516,porter
18.078335,29.267746,preon
19.02573,29.190184,promethea
18.10181,28.677536,question
18.981745,28.910135,tomar_tu
18.209105,28.503395,wink
18.872576,29.496988,xiomar
4.1656494,16.42617,martina_dementieva
17.384674,18.691135,elizabeth_kane
17.452473,18.682907,jonathan_crane
17.448868,18.696348,patient_zero
15.012933,17.99079,dylana_dean
20.878141,-4.0650926,guy_mandrake
14.998845,17.964775,linda_friitawa
2.112292,5.4834685,midnight_man
2.113695,5.472526,mister_stubbs
2.086841,5.498047,robert_reed
18.80148,-5.315729,adelia_ruskin
20.094145,-5.00426,asp
19.458374,-4.9427323,bloodvessel
19.578503,-4.432946,carlo_sal_n
20.08881,-5.51503,cottonmouth
19.588316,-5.579325,folding_paper_man
19.905602,-4.762145,glory_griffin
20.050789,-5.23002,hank_the_dog
18.77381,-5.027987,jay_young
19.52528,-5.7145576,lady_viper
18.918596,-5.5550103,lamprey
19.06589,-4.6532726,mary_worth
19.290178,-4.89444,michael_taylor
19.391842,-5.827665,noble
19.67887,-4.408717,repulso
19.014448,-5.635725,scatter
19.804216,-5.2856503,thinker_artificial_intelligence
18.908545,-4.8701873,virule
